name;level;suzerain;holder
Earl of Berquinais;1;null;1
Earl of Saguenis;1;null;null
Earl of Bata;1;null;null
Earl of Saintguene;1;null;null
Earl of Verainis;1;null;null
Earl of Anpompommen;1;null;null
Earl of Normois;1;null;null
Earl of Surshire;1;null;null
Earl of Nitonnais;1;null;null
Earl of Aldie;1;null;null
Earl of Aupatou;1;null;null
Earl of Sasache;1;null;null
Earl of Chamraidie;1;null;null
Earl of Orvence;1;null;2
Earl of Marche;1;null;null
Earl of Bresachderberg;1;null;null
Earl of Niemern;1;null;null
Earl of Hundlebersex;1;null;null
Earl of Sachderpomyern;1;null;null
Earl of Rela;1;null;null
Earl of Orléaquidoc;1;null;null
Earl of Saarmen;1;null;null
Earl of Kehamwall;1;null;null
Earl of Bourry;1;null;null
Earl of Schleslenlensen;1;null;null
Earl of Schlesrinmern;1;null;null
Earl of Totoro;1;null;null
Earl of Cucatanbo;1;null;null
Earl of Saintnis;1;null;null
Earl of Thüden;1;null;null
Earl of Nordrinlin;1;null;null
Earl of Essterland;1;null;null
Earl of Cumwall;1;null;null
Earl of Piry;1;null;null
Earl of Durtinghamland;1;null;null
Earl of Porricenna;1;null;null
Earl of Reventia;1;null;null
Earl of Rheinsachpommern;1;null;null
Earl of Bourquige;1;null;3
Earl of Lybonné;1;null;null
Earl of Toutaine;1;null;null
Earl of Rouche;1;null;null
Earl of Hertfolk;1;null;null
Earl of Hamsachberg;1;null;null
Earl of Mova;1;null;null
Earl of Marsaquiné;1;null;null
Earl of Porti;1;null;null
Earl of Auce;1;null;null
Earl of Rouvoie;1;null;null
Earl of Andie;1;null;null
Earl of Chamjou;1;null;null
Earl of Bourléaphigne;1;null;null
Earl of Vetaivernais;1;null;null
Earl of Algory;1;null;null
Earl of Sufland;1;null;null
Earl of Würtsen;1;null;null
Earl of Norléatou;1;null;null
Earl of Vazapeta;1;null;null
Earl of Nottingfolk;1;null;null
Earl of Bourléatondie;1;null;null
Earl of Saardenlenmern;1;null;null
Earl of Rouphiquivoie;1;null;null
Earl of Hespomderlen;1;null;null
Earl of Schlespomtemsen;1;null;null
Earl of Pinais;1;null;null
Earl of Berpomsen;1;null;null
Earl of Auvernais;1;null;null
Earl of Naserna;1;null;null
Earl of Dauléagonis;1;null;null
Earl of Mati;1;null;null
Earl of Brebontonge;1;null;null
Earl of Hampomyern;1;null;null
Earl of Niesachden;1;null;null
Earl of Lanry;1;null;null
Earl of Schlespommen;1;null;null
Earl of Progouphitou;1;null;null
Earl of Ansen;1;null;null
Earl of Bedthumwall;1;null;null
Earl of Bobo;1;null;null
Earl of Marnais;1;null;null
Earl of Poigne;1;null;null
Earl of Westderburg;1;null;null
Earl of Worcewall;1;null;null
Earl of Rheinberg;1;null;null
Earl of Viva;1;null;null
Earl of Vorpomderland;1;null;null
Earl of Saarlenland;1;null;null
Earl of Pesmigna;1;null;null
Earl of Brelenlessen;1;null;null
Earl of Daurailéajou;1;null;null
Earl of Lyraigovoie;1;null;null
Earl of Bourverpache;1;null;null
Earl of Thüsachleslen;1;null;null
Earl of Napotiza;1;null;null
Earl of Auléanais;1;null;null
Earl of Bourraimance;1;null;null
Earl of Nielesberg;1;null;null
Earl of Bobasma;1;null;null
